'hood,-0.375
.22,0.125
0,-0.25
1,-0.125
101,-0.25
105,-0.25
125,-0.125
135,-0.125
145,-0.125
155,-0.125
165,-0.125
175,-0.125
2-dimensional,-0.625
300,-0.25
3tc,-0.25
400,-0.25
a,-0.017857142857142856
a-ok,0.125
a-okay,0.125
a-one,0.625
aaa,0.125
abandon,-0.19642857142857142
abandoned,0.0625
abandonment,-0.16666666666666666
abase,-0.625
abasement,0.0625
abash,-0.25
abashed,-0.375
abashment,-0.375
abasia,-0.5
abasic,-0.25
abatable,0.625
abate,-0.125
abatement,-0.0625
abatic,-0.25
abaxially,0.25
abbe,0.125
abbot,0.5
abdias,-0.125
abdicable,0.375
abduct,-0.0625
abduction,-0.5
aberrance,0.125
aberrancy,0.125
aberrant,0.1875
aberrate,-0.125
aberration,0.08333333333333333
abetalipoproteinemia,-0.75
abeyant,-0.125
abhor,-0.25
abhorrence,-0.375
abhorrent,-0.75
abidance,0.20833333333333334
abide,-0.25
abiding,0.375
abient,0.25
ability,0.25
abiotrophy,-0.25
abject,-0.3125
abjection,-0.125
abjectly,0.375
abjuration,-0.625
abjure,-0.625
ablate,-0.0625
ablated,-0.125
ablative,0.20833333333333334
ablaut,0.5
ablaze,0.03125
able,0.15625
able-bodied,0.25
able-bodiedism,0.125
able-bodism,0.125
ableism,0.125
ablepharia,0.5
ablism,0.125
abloom,0.125
ably,0.375
abnegate,0.08333333333333333
abnegation,0.0625
abnormal,-0.20833333333333334
abnormalcy,0.25
abnormality,-0.03125
abnormally,0.125
abocclusion,0.125
abolishable,0.625
abominable,-0.5625
abominably,-0.5625
abominate,-0.25
abomination,-0.16666666666666669
abominator,-0.375
abort,-0.4375
abortifacient,-0.1875
abortive,-0.25
abortively,0.25
aboulic,-0.75
abound,-0.0625
abounding,-0.25
about,0.03125
above-mentioned,-0.125
above-named,-0.125
abrade,-0.0625
abrasion,-0.041666666666666664
abrasive,-0.23633333333333334
abrasiveness,-0.05600000000000002
abreact,-0.875
abreaction,0.375
abreast,0.125
abruptly-pinnate,0.25
abruptness,0.08333333333333331
abscessed,-0.5
absconder,0.375
absent,-0.21875
absentee,-0.625
absenteeism,0.125
absently,0.5
absentminded,0.25
absentmindedly,0.5
absentmindedness,0.25
absolute,-0.0625
absolutely,0.5
absoluteness,0.375
absolutism,-0.1875
absolve,0.0625
absolved,0.625
absolver,0.25
absolvitory,0.25
absorb,0.08333333333333333
absorbable,0.5
absorbate,0.5
absorbed,0.0625
absorbefacient,0.375
absorbing,0.5
absorption,-0.0625
abstain,-0.1875
abstemious,0.25
abstemiously,0.25
abstemiousness,-0.1875
abstention,0.125
abstentious,-0.625
abstinence,0.0625
abstinent,-0.3125
abstract,-0.013888888888888888
abstracted,0.25
abstractedly,0.5
abstractionism,-0.1875
abstractive,0.375
abstruse,0.125
abstrusely,-0.25
abstruseness,0.125
abstrusity,0.375
absurd,0.3333333333333333
absurdity,0.0625
abulic,-0.75
abundant,-0.25
abuse,-0.375
abused,-0.1875
abuser,-0.25
abusive,-0.875
abusively,0.125
aby,-0.125
abye,-0.125
abysmally,-0.75
academic,-0.03125
academically,0.125
academician,0.041666666666666664
academicism,-0.125
academism,-0.125
academy,0.03125
acanthocephalan,-0.25
acanthocyte,-0.125
acanthocytosis,-0.125
acanthoid,0.125
acanthopterygii,0.125
acanthous,0.125
acardia,-0.5
acarophobia,-0.125
acarpous,-0.375
acaryote,-0.375
acatalectic,-0.1875
acataphasia,-0.5
acathexia,-0.375
acathexis,-0.375
acaudal,-0.25
acaudate,-0.25
acaulescent,0.25
accelerative,-0.125
acceleratory,-0.125
accent,0.125
accenting,0.125
accentuation,0.0625
accept,0.1111111111111111
acceptability,0.25
acceptable,0.40625
acceptableness,0.25
acceptably,0.5
acceptance,0.03571428571428571
acceptant,0.25
acceptation,0.16666666666666666
accepted,0.5
accepting,0.25
acceptive,0.1875
accessary,0.1875
accessibility,0.1875
accessible,0.34375
accessional,0.125
accessorial,0.375
accident,-0.4375
accident-prone,-0.125
accidental,-0.125
accidentally,0.125
acclaim,0.3333333333333333
acclamation,0.625
acclimate,-0.375
acclimatise,-0.375
acclimatize,-0.375
accolade,0.5
accommodate,0.19642857142857142
accommodating,0.5
accommodation,0.02083333333333333
accommodative,0.3333333333333333
accomplishable,0.25
accomplished,0.2916666666666667
accomplishment,0.125
accordance,-0.125
accordant,0.25
according,0.0625
accordingly,0.125
accost,0.0625
account,0.05769230769230769
account#,0.625
accouterment,-0.375
accoutrement,-0.375
accretion,0.020833333333333332
accretionary,-0.375
accretive,-0.25
acculturation,0.125
accumbent,-0.125
accumulation,-0.1875
accumulative,0.1875
accuracy,0.25
accurate,0.3125
accurately,0.125
accurse,-0.125
accursed,-0.25
accurst,-0.25
accusation,-0.125
accusative,-0.16666666666666666
accusatory,-0.5
accuse,0.0625
accusing,-0.5
accusingly,0.25
accusive,-0.5
accustomed,0.25
ace,0.06818181818181818
acellular,-0.5
acentric,-0.375
acephalia,-0.5
acephalism,-0.5
acephalous,0.125
acephaly,-0.5
acerb,-0.4375
acerbate,-0.1875
acerbic,-0.4375
acerbity,-0.29166666666666663
acetaminophen,-0.5
acetify,-0.0625
acetin,-0.125
acetonemia,-0.25
acetonuria,-0.5
acetose,-0.25
acetous,-0.25
acetum,-0.0625
ache,-0.28125
acheronian,-0.125
acherontic,-0.125
achievability,0.125
achievable,0.25
achiever,0.25
aching,-0.5
achlamydeous,-0.625
achlorhydria,-0.625
achlorhydric,-0.25
acholia,-0.375
achondrite,-0.375
achondritic,-0.3125
